# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Count (SYNONYMOUS_CODING)
ENSG00000141956	PRDM15	processed_transcript	0	0	7072	0	0	81207	0
ENSG00000141959	PFKL	protein_coding	0	0	6007	0	0	27326	0
ENSG00000142149	HUNK	protein_coding	0	0	7385	0	0	171319	0
ENSG00000142156	COL6A1	protein_coding	0	0	4238	0	0	23314	0
ENSG00000142166	IFNAR1	protein_coding	0	0	6139	0	0	35435	0
ENSG00000142168	SOD1	protein_coding	0	0	1746	0	0	9310	0
ENSG00000142173	COL6A2	protein_coding	0	0	3461	0	0	34753	0
ENSG00000142178	SIK1	protein_coding	0	0	4712	0	0	12614	0
ENSG00000142182	DNMT3L	protein_coding	0	0	1706	0	0	15878	0
ENSG00000142185	TRPM2	protein_coding	0	0	5228	0	0	92919	0
ENSG00000142188	TMEM50B	processed_transcript	0	0	724	0	0	48708	0
ENSG00000142192	APP	protein_coding	0	0	3467	0	0	290586	0
ENSG00000142197	DOPEY2	protein_coding	0	0	7685	0	0	182116	0
ENSG00000142207	URB1	protein_coding	0	0	10832	0	0	82007	0
ENSG00000154639	CXADR	protein_coding	0	0	6254	0	0	81198	0
ENSG00000154640	BTG3	protein_coding	0	0	1485	0	0	19295	0
ENSG00000154642	C21orf91	protein_coding	0	0	5433	0	0	30420	0
ENSG00000154645	CHODL	protein_coding	0	0	2548	0	0	473890	0
ENSG00000154646	TMPRSS15	protein_coding	0	0	3947	0	0	216765	0
ENSG00000154654	NCAM2	protein_coding	0	0	8135	0	0	545018	0
ENSG00000154719	MRPL39	protein_coding	0	0	1199	0	0	21862	0
ENSG00000154721	JAM2	protein_coding	0	0	946	0	0	78291	0
ENSG00000154723	ATP5J	protein_coding	0	0	876	0	0	19170	0
ENSG00000154727	GABPA	protein_coding	0	0	5120	0	0	37891	0
