# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Count (DOWNSTREAM)	Count (UPSTREAM)
1/2-SBSRNA4.NR_039978	1/2-SBSRNA4	Non-coding_transcript	0	0	5000	0	0	3855	0	0	5000	0	0
A1BG-AS1.NR_015380	A1BG-AS1	Non-coding_transcript	0	0	5000	0	0	3214	0	0	5000	0	0
A1BG.NM_130786	A1BG	mRNA	0	0	5000	0	0	6694	0	0	5000	0	0
A1CF.NM_001198818	A1CF	mRNA	0	0	5000	0	0	86267	0	0	5000	0	0
A1CF.NM_001198819	A1CF	mRNA	0	0	5000	0	0	86267	0	0	5000	0	0
A1CF.NM_001198820	A1CF	mRNA	0	0	5000	0	0	86267	0	0	5000	0	0
A1CF.NM_014576	A1CF	mRNA	0	0	5000	0	0	86267	0	0	5000	0	0
A1CF.NM_138932	A1CF	mRNA	0	0	5000	0	0	86267	0	0	5000	0	0
A1CF.NM_138933	A1CF	mRNA	0	0	5000	0	0	86267	0	0	5000	0	0
A2LD1.NM_001195087	A2LD1	mRNA	0	0	5000	0	0	58629	0	0	5000	0	0
A2LD1.NM_033110	A2LD1	mRNA	0	0	5000	0	0	3639	0	0	5000	0	0
A2M.NM_000014	A2M	mRNA	0	0	5000	0	0	48255	0	0	5000	0	0
A2ML1.NM_144670	A2ML1	mRNA	0	0	5000	0	0	54232	0	0	5000	0	0
A2ML1.NR_046256	A2ML1	Non-coding_transcript	0	0	5000	0	0	31782	0	0	5000	0	0
A2MP1.NR_040112	A2MP1	Non-coding_transcript	0	0	5000	0	0	5675	0	0	5000	0	0
A4GALT.NM_017436	A4GALT	mRNA	0	0	5000	0	0	28750	0	0	5000	0	0
A4GNT.NM_016161	A4GNT	mRNA	0	0	5000	0	0	8670	0	0	5000	0	0
AA06.NR_037584	AA06	Non-coding_transcript	0	0	5000	0	0	3974	0	0	5000	0	0
AAAS.NM_001173466	AAAS	mRNA	0	0	5000	0	0	14173	0	0	5000	0	0
AAAS.NM_015665	AAAS	mRNA	0	0	5000	0	0	14173	0	0	5000	0	0
AACS.NM_023928	AACS	mRNA	0	0	5000	0	0	77947	0	0	5000	0	0
AACSP1.NR_024035	AACSP1	Non-coding_transcript	0	0	5000	0	0	11414	0	0	5000	0	0
AADAC.NM_001086	AADAC	mRNA	0	0	5000	0	0	14416	0	0	5000	0	0
AADACL2.NM_207365	AADACL2	mRNA	0	0	5000	0	0	23853	0	0	5000	0	0
AADACL3.NM_001103169	AADACL3	mRNA	0	0	5000	0	0	12609	0	0	5000	0	0
AADACL3.NM_001103170	AADACL3	mRNA	0	0	5000	0	0	12609	0	0	5000	0	0
AADACL4.NM_001013630	AADACL4	mRNA	0	0	5000	0	0	22532	0	0	5000	0	0
AADAT.NM_016228	AADAT	mRNA	0	0	5000	0	0	29811	0	0	5000	0	0
AADAT.NM_182662	AADAT	mRNA	0	0	5000	0	0	30000	0	0	5000	0	0
AAED1.NM_153698	AAED1	mRNA	0	0	5000	0	0	14067	0	0	5000	0	0
AAGAB.NM_024666	AAGAB	mRNA	0	0	5000	0	0	53708	0	0	5000	0	0
AAK1.NM_014911	AAK1	mRNA	0	0	5000	0	0	185851	0	0	5000	0	0
AAMP.NM_001087	AAMP	mRNA	0	0	5000	0	0	6042	0	0	5000	0	0
AANAT.NM_001088	AANAT	mRNA	0	0	5000	0	0	2570	0	0	5000	0	0
AANAT.NM_001166579	AANAT	mRNA	0	0	5000	0	0	16767	0	0	5000	0	0
AARS.NM_001605	AARS	mRNA	0	0	5000	0	0	37116	0	0	5000	0	0
AARS2.NM_020745	AARS2	mRNA	0	0	5000	0	0	14601	0	0	5000	0	0
AARSD1.NM_001136042	AARSD1	mRNA	0	0	5000	0	0	30003	0	0	5000	0	0
AARSD1.NM_001142653	AARSD1	mRNA	0	0	5000	0	0	12441	0	0	5000	0	0
AARSD1.NM_001142654	AARSD1	mRNA	0	0	5000	0	0	12441	0	0	5000	0	0
AARSD1.NM_025267	AARSD1	mRNA	0	0	5000	0	0	29478	0	0	5000	0	0
AASDH.NM_181806	AASDH	mRNA	0	0	5000	0	0	49182	0	0	5000	0	0
AASDHPPT.NM_015423	AASDHPPT	mRNA	0	0	5000	0	0	21128	0	0	5000	0	0
AASS.NM_005763	AASS	mRNA	0	0	5000	0	0	70747	0	0	5000	0	0
AATF.NM_012138	AATF	mRNA	0	0	5000	0	0	107997	0	0	5000	0	0
AATK-AS1.NR_027255	AATK-AS1	Non-coding_transcript	0	0	5000	0	0	17658	0	0	5000	0	0
AATK.NM_001080395	AATK	mRNA	0	0	5000	0	0	48777	0	0	5000	0	0
AATK.NM_004920	AATK	mRNA	0	0	5000	0	0	14653	0	0	5000	0	0
ABAT.NM_000663	ABAT	mRNA	0	0	5000	0	0	71607	0	0	5000	0	0
ABAT.NM_001127448	ABAT	mRNA	0	0	5000	0	0	63860	0	0	5000	0	0
ABAT.NM_020686	ABAT	mRNA	0	0	5000	0	0	109989	0	0	5000	0	0
ABCA1.NM_005502	ABCA1	mRNA	0	0	5000	0	0	147244	0	0	5000	0	0
ABCA10.NM_080282	ABCA10	mRNA	0	0	5000	0	0	96809	0	0	5000	0	0
ABCA11P.NR_002451	ABCA11P	Non-coding_transcript	0	0	5000	0	0	48775	0	0	5000	0	0
ABCA12.NM_015657	ABCA12	mRNA	0	0	5000	0	0	100545	0	0	5000	0	0
ABCA12.NM_173076	ABCA12	mRNA	0	0	5000	0	0	206886	0	0	5000	0	0
ABCA13.NM_152701	ABCA13	mRNA	0	0	5000	0	0	476035	0	0	5000	0	0
ABCA17P.NR_003574	ABCA17P	Non-coding_transcript	0	0	5000	0	0	85778	0	0	5000	0	0
ABCA2.NM_001606	ABCA2	mRNA	0	0	5000	0	0	21055	0	0	5000	0	0
