# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType
ENSG00000008735	MAPK8IP2	protein_coding
ENSG00000040608	RTN4R	protein_coding
ENSG00000070371	CLTCL1	protein_coding
ENSG00000075240	GRAMD4	protein_coding
ENSG00000079974	RABL2B	protein_coding
ENSG00000093000	NUP50	protein_coding
ENSG00000099901	RANBP1	protein_coding
ENSG00000100138	NHP2L1	protein_coding
ENSG00000100139	MICALL1	protein_coding
ENSG00000100142	POLR2F	protein_coding
ENSG00000100146	SOX10	protein_coding
ENSG00000100147	CCDC134	protein_coding
ENSG00000100150	DEPDC5	protein_coding
ENSG00000100151	PICK1	protein_coding
ENSG00000100154	TTC28	protein_coding
ENSG00000100156	SLC16A8	protein_coding
ENSG00000100162	CENPM	protein_coding
ENSG00000100167	SEPT3	protein_coding
ENSG00000100170	SLC5A1	protein_coding
ENSG00000100181	TPTEP1	lincRNA
ENSG00000100191	SLC5A4	protein_coding
ENSG00000100196	KDELR3	protein_coding
ENSG00000100197	CYP2D6	protein_coding
ENSG00000100330	MTMR3	protein_coding
ENSG00000100336	APOL4	protein_coding
ENSG00000100372	SLC25A17	protein_coding
ENSG00000100373	UPK3A	protein_coding
ENSG00000100376	FAM118A	protein_coding
ENSG00000100379	KCTD17	protein_coding
ENSG00000100380	ST13	protein_coding
ENSG00000100385	IL2RB	protein_coding
ENSG00000100387	RBX1	protein_coding
ENSG00000100393	EP300	protein_coding
ENSG00000100395	L3MBTL2	protein_coding
ENSG00000100399	CHADL	protein_coding
ENSG00000128309	MPST	protein_coding
ENSG00000128310	GALR3	protein_coding
ENSG00000128311	TST	protein_coding
ENSG00000128313	APOL5	protein_coding
ENSG00000128322	IGLL1	protein_coding
ENSG00000128335	APOL2	protein_coding
ENSG00000128340	RAC2	protein_coding
ENSG00000128342	LIF	protein_coding
ENSG00000128346	C22orf23	protein_coding
ENSG00000130487	KLHDC7B	protein_coding
ENSG00000130489	SCO2	protein_coding
ENSG00000130943	PKDREJ	protein_coding
ENSG00000138942	RNF185	protein_coding
ENSG00000138944	KIAA1644	protein_coding
ENSG00000138964	PARVG	protein_coding
ENSG00000159496	RGL4	protein_coding
ENSG00000166862	CACNG2	protein_coding
ENSG00000168135	KCNJ4	protein_coding
ENSG00000170638	TRABD	protein_coding
ENSG00000172250	SERHL	processed_transcript
ENSG00000177096	FAM109B	protein_coding
ENSG00000177663	IL17RA	protein_coding
ENSG00000181123	RP4-539M6.14	antisense
ENSG00000182351	AP000358.3	pseudogene
ENSG00000182356	AC008132.13	protein_coding
ENSG00000182824	AC008132.1	protein_coding
ENSG00000182841	RRP7B	pseudogene
ENSG00000182858	ALG12	protein_coding
ENSG00000183246	RIMBP3C	protein_coding
ENSG00000183473	SSTR3	protein_coding
ENSG00000183963	SMTN	protein_coding
ENSG00000184113	CLDN5	protein_coding
ENSG00000184117	NIPSNAP1	protein_coding
ENSG00000184164	CRELD2	protein_coding
ENSG00000184319	AC002055.4	pseudogene
ENSG00000184381	PLA2G6	protein_coding
ENSG00000184702	SEPT5	protein_coding
ENSG00000184708	EIF4ENIF1	protein_coding
ENSG00000184949	FAM227A	protein_coding
ENSG00000185252	ZNF74	protein_coding
ENSG00000185608	MRPL40	protein_coding
ENSG00000185651	UBE2L3	protein_coding
ENSG00000185666	SYN3	protein_coding
ENSG00000185686	PRAME	protein_coding
ENSG00000188511	C22orf34	protein_coding
ENSG00000189306	RRP7A	protein_coding
ENSG00000196576	PLXNB2	protein_coding
ENSG00000196588	MKL1	protein_coding
ENSG00000197182	FLJ27365	protein_coding
ENSG00000198567	AP000552.1	protein_coding
ENSG00000198792	TMEM184B	protein_coding
ENSG00000198911	SREBF2	protein_coding
ENSG00000198951	NAGA	protein_coding
ENSG00000198986	MIRLET7A3	miRNA
ENSG00000199248	RNU6-28	snRNA
ENSG00000199865	U6	snRNA
ENSG00000199876	7SK	misc_RNA
ENSG00000201078	7SK	misc_RNA
ENSG00000201209	SNORD42	snoRNA
ENSG00000203280	CTA-221G9.11	antisense
ENSG00000205593	DENND6B	protein_coding
ENSG00000205643	CDPF1	protein_coding
ENSG00000206140	TMEM191C	lincRNA
ENSG00000206142	LINC00281	lincRNA
ENSG00000206145	P2RX6P	pseudogene
ENSG00000206176	AC023490.1	lincRNA
