# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Count (DOWNSTREAM)	Count (EXON)	Count (INTRON)	Count (NON_SYNONYMOUS_CODING)	Count (SPLICE_SITE_DONOR)	Count (START_LOST)	Count (STOP_GAINED)	Count (SYNONYMOUS_CODING)	Count (UPSTREAM)	Count (UTR_3_PRIME)
ENSG00000000419	DPM1	mRNA	0	0	6281	0	0	1207	0	0	23689	0	0	22482	0	0	20	0	0	10023	0	0	265	0	0	0	0	0	0	0	0	0	0
ENSG00000019186	CYP24A1	mRNA	0	0	16264	0	0	3972	0	0	20525	0	0	16553	0	0	22	0	0	17020	0	0	1323	0	0	0	0	0	0	0	0	0	0
ENSG00000020256	ZFP64	mRNA	0	0	31393	0	0	7456	0	0	152646	0	0	145190	0	0	44	0	0	26083	0	0	2152	0	0	0	0	0	0	0	0	0	0
ENSG00000022277	C20orf43	mRNA	0	0	17771	0	0	3501	0	0	50297	0	0	46796	0	0	24	0	0	12398	0	0	1083	0	0	0	0	0	0	0	0	0	0
ENSG00000025293	PHF20	mRNA	0	0	45283	0	0	7812	0	0	178408	0	0	170596	0	0	54	0	0	31177	0	0	5057	0	0	0	0	0	0	0	0	0	0
ENSG00000025772	TOMM34	mRNA	0	0	5000	0	0	2062	0	0	18357	0	0	16295	0	0	12	0	0	5000	0	0	979	0	0	0	0	0	0	0	0	0	0
ENSG00000026036	RTEL1	mRNA	0	0	7454	0	0	9476	0	0	40889	0	0	31413	0	0	78	0	0	19283	0	0	2767	0	0	0	0	0	0	0	0	0	0
ENSG00000026559	KCNG1	mRNA	0	0	11513	0	0	3748	0	0	19474	0	0	15726	0	0	10	0	0	10049	0	0	1212	0	0	0	0	0	0	0	0	0	0
ENSG00000042062	FAM65C	mRNA	0	0	15870	0	0	6009	0	0	105421	0	0	99412	0	0	44	0	0	22566	0	0	1124	0	0	0	0	0	0	0	0	0	0
ENSG00000053438	NNAT	mRNA	0	0	5000	0	0	1294	0	0	2476	0	0	1182	0	0	4	0	0	5004	0	0	931	0	0	0	0	0	0	0	0	0	0
ENSG00000054793	ATP9A	mRNA	0	0	14349	0	0	8317	0	0	172121	0	0	163804	0	0	56	0	0	10306	0	0	4697	0	0	0	0	0	0	0	0	0	0
ENSG00000054796	SPO11	mRNA	0	0	9968	0	0	1867	0	0	14236	0	0	12369	0	0	26	0	0	9991	0	0	761	0	0	0	0	0	0	0	0	0	0
ENSG00000054803	CBLN4	mRNA	0	0	5000	0	0	3024	0	0	8033	0	0	5009	0	0	4	0	0	5000	0	0	1117	0	0	0	0	0	0	0	0	0	0
ENSG00000060491	OGFR	mRNA	0	0	8440	0	0	4702	0	0	9166	0	0	4464	0	0	18	0	0	7438	0	0	351	0	0	0	0	0	0	0	0	0	0
ENSG00000061656	SPAG4	mRNA	0	0	7197	0	0	2240	0	0	5158	0	0	2918	0	0	22	0	0	8693	0	0	27	0	0	0	0	0	0	0	0	0	0
ENSG00000062598	ELMO2	mRNA	0	0	26456	0	0	5240	0	0	67017	0	0	61777	0	0	52	0	0	28671	0	0	1851	0	0	0	0	0	0	0	0	0	0
ENSG00000064205	WISP2	mRNA	0	0	11028	0	0	4981	0	0	13666	0	0	8685	0	0	10	0	0	13813	0	0	504	0	0	0	0	0	0	0	0	0	0
ENSG00000064601	CTSA	mRNA	0	0	9491	0	0	3261	0	0	7869	0	0	4608	0	0	30	0	0	11829	0	0	370	0	0	0	0	0	0	0	0	0	0
ENSG00000064655	EYA2	mRNA	0	0	20753	0	0	3622	0	0	294230	0	0	290608	0	0	38	0	0	26703	0	0	1490	0	0	0	0	0	0	0	0	0	0
ENSG00000064787	BCAS1	mRNA	0	0	17846	0	0	9025	0	0	133989	0	0	124964	0	0	28	0	0	15324	0	0	6520	0	0	0	0	0	0	0	0	0	0
ENSG00000075043	KCNQ2	mRNA	0	0	20259	0	0	4494	0	0	66452	0	0	61958	0	0	44	0	0	10002	0	0	882	0	0	0	0	0	0	0	0	0	0
ENSG00000077984	CST7	mRNA	0	0	5002	0	0	930	0	0	10699	0	0	9769	0	0	6	0	0	5000	0	0	216	0	0	0	0	0	0	0	0	0	0
ENSG00000078699	CBFA2T2	mRNA	0	0	30389	0	0	9457	0	0	159962	0	0	150505	0	0	34	0	0	25290	0	0	5412	0	0	0	0	0	0	0	0	0	0
ENSG00000078747	ITCH	mRNA	0	0	23284	0	0	6664	0	0	148158	0	0	141494	0	0	52	0	0	15077	0	0	3599	0	0	0	0	0	0	0	0	0	0
ENSG00000078804	TP53INP2	mRNA	0	0	9096	0	0	4228	0	0	9150	0	0	4922	0	0	10	0	0	5445	0	0	3132	0	0	0	0	0	0	0	0	0	0
ENSG00000078814	MYH7B	mRNA	0	0	10750	0	0	7929	0	0	27035	0	0	19106	0	0	88	0	0	14644	0	0	249	0	0	0	0	0	0	0	0	0	0
ENSG00000078898	BPIL1	mRNA	0	0	5000	0	0	1898	0	0	16110	0	0	14212	0	0	30	0	0	5000	0	0	326	0	0	0	0	0	0	0	0	0	0
ENSG00000080189	SLC35C2	mRNA	0	0	13899	0	0	4118	0	0	14877	0	0	10759	0	0	28	0	0	16207	0	0	1417	0	0	0	0	0	0	0	0	0	0
ENSG00000080839	RBL1	mRNA	0	0	15000	0	0	5954	0	0	99647	0	0	93693	0	0	44	0	0	5006	0	0	2719	0	0	0	0	0	0	0	0	0	0
ENSG00000080845	DLGAP4	mRNA	0	0	13070	0	0	8789	0	0	262783	0	0	253994	0	0	44	0	0	43473	0	0	1839	0	0	0	0	0	0	0	0	0	0
ENSG00000087460	GNAS	mRNA	0	0	22640	0	0	12603	0	0	71475	0	0	58872	0	0	66	0	0	41370	0	0	3459	0	0	0	0	0	0	0	0	0	0
ENSG00000087495	PHACTR3	mRNA	0	0	10565	0	0	6095	0	0	270203	0	0	264108	0	0	36	0	0	36043	0	0	581	0	0	0	0	0	0	0	0	0	0
ENSG00000087510	TFAP2C	mRNA	0	0	11008	0	0	3112	0	0	9982	0	0	6870	0	0	16	0	0	6580	0	0	1270	0	0	0	0	0	0	0	0	0	0
ENSG00000087586	AURKA	mRNA	0	0	17411	0	0	2928	0	0	22949	0	0	20021	0	0	26	0	0	5206	0	0	1081	0	0	0	0	0	0	0	0	0	0
