# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_ACCEPTOR)	Total score (SPLICE_SITE_ACCEPTOR)	Length (SPLICE_SITE_ACCEPTOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Count (DOWNSTREAM)	Count (INTRON)	Count (NON_SYNONYMOUS_CODING)	Count (SPLICE_SITE_ACCEPTOR)	Count (STOP_LOST)	Count (SYNONYMOUS_CODING)	Count (UPSTREAM)	Count (UTR_3_PRIME)
Gene_Exon_NC_001566.1_10267_10344	Exon_NC_001566.1_10267_10344		0	0	5000	0	0	78	0	0	78	0	0	0	0	0	0	3	0	5000	0	0	0	0	0	0	0	0	0	3	0
Gene_Exon_NC_001566.1_10365_10432	Exon_NC_001566.1_10365_10432		0	0	5000	0	0	68	0	0	68	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_Exon_NC_001566.1_116_178	Exon_NC_001566.1_116_178		0	0	5000	0	0	63	0	0	63	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0
Gene_Exon_NC_001566.1_12201_12267	Exon_NC_001566.1_12201_12267		0	0	4076	0	0	67	0	0	67	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_Exon_NC_001566.1_13220_13290	Exon_NC_001566.1_13220_13290		1	0	5000	0	0	71	0	0	71	0	0	0	0	0	0	0	0	3053	0	0	0	1	0	0	0	0	0	0	0
Gene_Exon_NC_001566.1_13291_14661	Exon_NC_001566.1_13291_14661		0	0	5000	0	0	1371	0	0	1371	0	0	0	0	0	0	0	0	1682	0	0	0	0	0	0	0	0	0	0	0
Gene_Exon_NC_001566.1_14662_14731	Exon_NC_001566.1_14662_14731		0	0	5000	0	0	70	0	0	70	0	0	0	0	0	0	0	0	1612	0	0	0	0	0	0	0	0	0	0	0
Gene_Exon_NC_001566.1_14732_15517	Exon_NC_001566.1_14732_15517		0	0	5000	0	0	786	0	0	786	0	0	0	0	0	0	0	0	826	0	0	0	0	0	0	0	0	0	0	0
Gene_Exon_NC_001566.1_1503_1571	Exon_NC_001566.1_1503_1571		0	0	1502	0	0	69	0	0	69	0	0	0	0	0	0	6	0	5000	0	0	0	0	0	0	0	0	0	6	0
Gene_Exon_NC_001566.1_1592_1659	Exon_NC_001566.1_1592_1659		0	0	1591	0	0	68	0	0	68	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_Exon_NC_001566.1_1722_1793	Exon_NC_001566.1_1722_1793		0	0	5000	0	0	72	0	0	72	0	0	0	0	0	0	0	0	1721	0	0	0	0	0	0	0	0	0	0	0
Gene_Exon_NC_001566.1_1_66	Exon_NC_001566.1_1_66		1	0	5000	0	0	66	0	0	66	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
Gene_Exon_NC_001566.1_221_286	Exon_NC_001566.1_221_286		0	0	5000	0	0	66	0	0	66	0	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	0
Gene_Exon_NC_001566.1_296_358	Exon_NC_001566.1_296_358		0	0	5000	0	0	63	0	0	63	0	0	0	0	0	0	0	0	295	0	0	0	0	0	0	0	0	0	0	0
Gene_Exon_NC_001566.1_3355_3424	Exon_NC_001566.1_3355_3424		0	0	5000	0	0	70	0	0	70	0	0	0	0	0	0	1	0	3354	0	0	0	0	0	0	0	0	0	1	0
Gene_Exon_NC_001566.1_360_429	Exon_NC_001566.1_360_429		0	0	5000	0	0	70	0	0	70	0	0	0	0	0	0	0	0	359	0	0	0	0	0	0	0	0	0	0	0
Gene_Exon_NC_001566.1_4294_4362	Exon_NC_001566.1_4294_4362		0	0	5000	0	0	69	0	0	69	0	0	0	0	0	0	0	0	4293	0	0	0	0	0	0	0	0	0	0	0
Gene_Exon_NC_001566.1_433_501	Exon_NC_001566.1_433_501		0	0	5000	0	0	69	0	0	69	0	0	0	0	0	0	0	0	432	0	0	0	0	0	0	0	0	0	0	0
Gene_Exon_NC_001566.1_4370_4438	Exon_NC_001566.1_4370_4438		0	0	5000	0	0	69	0	0	69	0	0	0	0	0	0	0	0	4369	0	0	0	0	0	0	0	0	0	0	0
Gene_Exon_NC_001566.1_6119_6184	Exon_NC_001566.1_6119_6184		0	0	5000	0	0	66	0	0	66	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_Exon_NC_001566.1_6572_6638	Exon_NC_001566.1_6572_6638		6	0	5000	0	0	67	0	0	67	0	0	0	0	0	0	1	0	5000	0	0	0	6	0	0	0	0	0	1	0
Gene_Exon_NC_001566.1_6734_6802	Exon_NC_001566.1_6734_6802		0	0	5000	0	0	69	0	0	69	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_Exon_NC_001566.1_6810_6878	Exon_NC_001566.1_6810_6878		0	0	5000	0	0	69	0	0	69	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_Exon_NC_001566.1_8557_8624	Exon_NC_001566.1_8557_8624		0	0	5000	0	0	68	0	0	68	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_GeneID:100579065	GeneID:100579065		0	0	5000	0	0	292	0	0	25120566	0	0	25120274	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_GeneID:100579066	GeneID:100579066		0	0	5000	0	0	335	0	0	19682223	0	0	19681888	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_GeneID:100579067	GeneID:100579067		0	0	1	0	0	156	1	0	5129062	1	0	5128906	0	0	6	0	0	5000	0	0	0	0	1	0	0	0	0	0	0
Gene_GeneID:100579068	GeneID:100579068		0	0	5000	0	0	164	0	0	4570479	0	0	4570315	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_GeneID:100579070	GeneID:100579070		0	0	5000	0	0	80	0	0	80	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_GeneID:100579071	GeneID:100579071		0	0	5000	0	0	83	0	0	83	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_GeneID:100579072	GeneID:100579072		0	0	5000	0	0	444	0	0	24061661	0	0	24061217	0	0	10	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_GeneID:100579074	GeneID:100579074		0	0	5000	0	0	148	0	0	4652865	0	0	4652717	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_GeneID:100579075	GeneID:100579075		0	0	5000	0	0	651	4	0	17436477	4	0	17435826	0	0	16	0	0	5000	0	0	0	0	4	0	0	0	0	0	0
Gene_GeneID:100579076	GeneID:100579076		0	0	5000	0	0	511	0	0	6825248	0	0	6824737	0	0	12	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_GeneID:100579078	GeneID:100579078		0	0	5000	0	0	219	0	0	5211539	0	0	5211320	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_GeneID:100579079	GeneID:100579079		0	0	5000	0	0	219	0	0	3217603	0	0	3217384	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_GeneID:100579080	GeneID:100579080		0	0	5000	0	0	410	0	0	5514736	0	0	5514326	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_GeneID:100579082	GeneID:100579082		0	0	5000	0	0	165	0	0	4069331	0	0	4069166	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_GeneID:100579083	GeneID:100579083		0	0	5000	0	0	246	0	0	8408035	0	0	8407789	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
Gene_GeneID:100579084	GeneID:100579084		0	0	5000	0	0	288	1	0	8286550	1	0	8286262	0	0	6	0	0	5000	0	0	0	0	1	0	0	0	0	0	0
