# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (INTRON)	Count (UTR_5_PRIME)
ENSG00000002016	RAD52	protein_coding	0	0	79114	0	0	74159	0	0	704	0	0
ENSG00000003056	M6PR	protein_coding	0	0	9593	0	0	6102	0	0	1249	0	0
ENSG00000004478	FKBP4	protein_coding	0	0	9006	0	0	5482	0	0	501	0	0
ENSG00000004700	RECQL	protein_coding	0	0	32759	0	0	28981	0	0	545	0	0
ENSG00000005175	RPAP3	protein_coding	0	0	42775	0	0	39432	0	0	440	0	0
ENSG00000006831	ADIPOR2	protein_coding	0	0	100105	0	0	94227	0	0	251	0	0
ENSG00000008323	PLEKHG6	protein_coding	0	0	18071	0	0	13811	0	0	1015	0	0
ENSG00000008394	MGST1	protein_coding	0	0	262118	0	0	254678	0	0	357	0	0
ENSG00000008405	CRY1	protein_coding	0	0	102466	0	0	97404	0	0	868	0	0
ENSG00000010219	DYRK4	protein_coding	0	0	51956	0	0	46210	0	0	388	0	0
ENSG00000010278	CD9	protein_coding	0	0	38545	0	0	35327	0	0	792	0	0
ENSG00000010292	NCAPD2	protein_coding	0	0	38600	0	0	32113	0	0	875	0	0
ENSG00000010295	IFFO1	protein_coding	0	0	17699	0	0	12506	0	0	604	0	0
ENSG00000010379	SLC6A13	protein_coding	0	0	42251	0	0	38010	0	0	245	0	0
ENSG00000010610	CD4	protein_coding	0	0	33951	0	0	29368	0	0	539	0	0
ENSG00000010626	LRRC23	protein_coding	0	0	40675	0	0	37621	0	0	996	0	0
ENSG00000011105	TSPAN9	protein_coding	0	0	209210	0	0	203496	0	0	185	0	0
ENSG00000011465	DCN	protein_coding	0	0	37876	0	0	30664	0	0	1652	0	0
ENSG00000012504	NR1H4	protein_coding	0	0	90706	0	0	87274	0	0	569	0	0
ENSG00000012822	CALCOCO1	protein_coding	0	0	16627	0	0	10326	0	0	577	0	0
ENSG00000013503	POLR3B	protein_coding	0	0	152541	0	0	147611	0	0	957	0	0
ENSG00000013573	DDX11	protein_coding	0	0	30947	0	0	22597	0	0	608	0	0
ENSG00000013583	HEBP1	protein_coding	0	0	25410	0	0	21968	0	0	159	0	0
ENSG00000013588	GPRC5A	protein_coding	0	0	27156	0	0	18716	0	0	959	0	0
ENSG00000015153	YAF2	protein_coding	0	0	81246	0	0	70406	0	0	372	0	0
ENSG00000017427	IGF1	protein_coding	0	0	84779	0	0	76692	0	0	414	0	0
ENSG00000018236	CNTN1	protein_coding	0	0	379529	0	0	372485	0	0	855	0	0
ENSG00000022840	RNF10	protein_coding	0	0	44115	0	0	38206	0	0	1291	0	0
ENSG00000023697	DERA	protein_coding	0	0	126115	0	0	123267	0	0	932	0	0
ENSG00000023734	STRAP	protein_coding	0	0	21088	0	0	18877	0	0	463	0	0
ENSG00000025423	HSD17B6	protein_coding	0	0	35630	0	0	33358	0	0	527	0	0
ENSG00000028203	VEZT	protein_coding	0	0	85045	0	0	76288	0	0	572	0	0
ENSG00000029153	ARNTL2	protein_coding	0	0	90455	0	0	85453	0	0	225	0	0
ENSG00000033030	ZCCHC8	protein_coding	0	0	28102	0	0	20350	0	0	4706	0	0
ENSG00000037897	METTL1	protein_coding	0	0	4323	0	0	1721	0	0	710	0	0
ENSG00000037965	HOXC8	protein_coding	0	0	4739	0	0	1368	0	0	237	0	0
ENSG00000047617	ANO2	protein_coding	0	0	414364	0	0	408352	0	0	102	0	0
ENSG00000047621	C12orf4	protein_coding	0	0	50781	0	0	45842	0	0	495	0	0
ENSG00000048540	LMO3	protein_coding	0	0	62222	0	0	51954	0	0	3423	0	0
ENSG00000049130	KITLG	protein_coding	0	0	88744	0	0	82029	0	0	621	0	0
ENSG00000050405	LIMA1	protein_coding	0	0	107783	0	0	101386	0	0	2190	0	0
ENSG00000050426	LETMD1	protein_coding	0	0	12463	0	0	6431	0	0	612	0	0
ENSG00000050438	SLC4A8	protein_coding	0	0	117880	0	0	107001	0	0	1082	0	0
ENSG00000051825	MPHOSPH9	protein_coding	0	0	91695	0	0	82785	0	0	1790	0	0
ENSG00000052126	PLEKHA5	protein_coding	0	0	246687	0	0	234140	0	0	1032	0	0
ENSG00000053702	NRIP2	protein_coding	0	0	10197	0	0	7394	0	0	213	0	0
ENSG00000057294	PKP2	protein_coding	0	0	106096	0	0	100027	0	0	109	0	0
ENSG00000057704	TMCC3	protein_coding	0	0	83439	0	0	76924	0	0	357	0	0
ENSG00000058272	PPP1R12A	protein_coding	0	0	161898	0	0	149433	0	0	805	0	0
ENSG00000059758	CDK17	protein_coding	0	0	122300	0	0	115753	0	0	1125	0	0
ENSG00000059804	SLC2A3	protein_coding	0	0	17046	0	0	10887	0	0	241	0	0
ENSG00000060138	CSDA	protein_coding	0	0	24229	0	0	15614	0	0	201	0	0
ENSG00000060140	STYK1	protein_coding	0	0	55380	0	0	51975	0	0	922	0	0
ENSG00000060237	WNK1	protein_coding	0	0	158860	0	0	144499	0	0	1009	0	0
ENSG00000060709	RIMBP2	protein_coding	0	0	320145	0	0	311408	0	0	1850	0	0
ENSG00000060982	BCAT1	protein_coding	0	0	138099	0	0	127727	0	0	945	0	0
ENSG00000061273	HDAC7	protein_coding	0	0	50411	0	0	40475	0	0	1081	0	0
ENSG00000061794	MRPS35	protein_coding	0	0	45523	0	0	43635	0	0	71	0	0
ENSG00000061936	SFSWAP	protein_coding	0	0	88657	0	0	78500	0	0	3966	0	0
ENSG00000061987	MON2	protein_coding	0	0	130767	0	0	117646	0	0	584	0	0
ENSG00000062485	CS	protein_coding	0	0	28694	0	0	22292	0	0	1013	0	0
ENSG00000063046	EIF4B	protein_coding	0	0	36052	0	0	29906	0	0	326	0	0
ENSG00000064102	ASUN	protein_coding	0	0	33146	0	0	29830	0	0	683	0	0
ENSG00000064115	TM7SF3	protein_coding	0	0	41240	0	0	37495	0	0	1108	0	0
ENSG00000064763	FAR2	protein_coding	0	0	191878	0	0	188074	0	0	675	0	0
ENSG00000065357	DGKA	protein_coding	0	0	26709	0	0	16485	0	0	1707	0	0
ENSG00000065361	ERBB3	protein_coding	0	0	23649	0	0	14977	0	0	2555	0	0
ENSG00000065970	FOXJ2	protein_coding	0	0	22801	0	0	16505	0	0	1145	0	0
ENSG00000066084	DIP2B	protein_coding	0	0	243683	0	0	233322	0	0	34	0	0
ENSG00000066117	SMARCD1	protein_coding	0	0	15741	0	0	10605	0	0	599	0	0
ENSG00000067182	TNFRSF1A	protein_coding	0	0	13358	0	0	9353	0	0	300	0	0
ENSG00000067715	SYT1	protein_coding	0	0	588016	0	0	581578	0	0	2056	0	0
ENSG00000067798	NAV3	protein_coding	0	0	382106	0	0	370927	0	0	669	0	0
ENSG00000069431	ABCC9	protein_coding	0	0	144002	0	0	132581	0	0	399	0	0
ENSG00000069493	CLEC2D	protein_coding	0	0	39144	0	0	35665	0	0	694	0	0
ENSG00000070018	LRP6	protein_coding	0	0	150988	0	0	140651	0	0	336	0	0
ENSG00000070019	GUCY2C	protein_coding	0	0	83944	0	0	79777	0	0	137	0	0
ENSG00000070961	ATP2B1	protein_coding	0	0	121250	0	0	111759	0	0	636	0	0
ENSG00000072041	SLC6A15	protein_coding	0	0	53903	0	0	45408	0	0	1522	0	0
ENSG00000072609	CHFR	protein_coding	0	0	68836	0	0	60007	0	0	1342	0	0
ENSG00000072657	TRHDE	protein_coding	0	0	578377	0	0	571542	0	0	96	0	0
ENSG00000073060	SCARB1	protein_coding	0	0	105609	0	0	97568	0	0	714	0	0
ENSG00000073614	KDM5A	protein_coding	0	0	109326	0	0	97235	0	0	553	0	0
ENSG00000074527	NTN4	protein_coding	0	0	133348	0	0	129182	0	0	719	0	0
ENSG00000074590	NUAK1	protein_coding	0	0	76694	0	0	69686	0	0	1852	0	0
