# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_ACCEPTOR)	Total score (SPLICE_SITE_ACCEPTOR)	Length (SPLICE_SITE_ACCEPTOR)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (DOWNSTREAM)	Count (EXON)	Count (INTRON)	Count (NON_SYNONYMOUS_CODING)	Count (SPLICE_SITE_ACCEPTOR)	Count (SPLICE_SITE_DONOR)	Count (START_GAINED)	Count (START_LOST)	Count (STOP_GAINED)	Count (STOP_LOST)	Count (SYNONYMOUS_CODING)	Count (UPSTREAM)	Count (UTR_3_PRIME)	Count (UTR_5_PRIME)
ENSG00000008735	MAPK8IP2	protein_coding	0	0	7433	4	0	6107	4	0	13296	3	0	7189	0	0	36	0	0	34	0	0	7448	0	0	3202	2	0	1021	0	0	3	4	0	0	0	0	0	0	0	0	0	2
ENSG00000015475	BID	protein_coding	1	0	10308	2	0	4418	2	0	40631	1	0	36213	0	0	12	0	0	18	1	0	10754	1	0	1709	1	0	799	1	2	1	2	0	0	0	0	0	0	0	1	1	1
ENSG00000025708	TYMP	protein_coding	0	0	7040	6	0	3320	0	0	4305	0	0	985	0	0	24	0	0	18	2	0	5066	0	0	18	0	0	198	0	6	0	6	0	0	0	0	0	0	0	2	0	0
ENSG00000025770	NCAPH2	protein_coding	10	0	10414	7	0	3168	7	0	15257	1	0	12089	0	0	48	1	0	50	9	0	10924	7	0	2184	0	0	122	10	5	1	5	0	1	0	0	1	0	0	9	7	0
ENSG00000040608	RTN4R	protein_coding	7	0	6605	7	0	2979	7	0	41832	0	0	38853	0	0	4	0	0	10	0	0	13216	0	0	296	0	0	439	7	1	0	7	0	0	0	0	0	0	0	0	0	0
ENSG00000054611	TBC1D22A	protein_coding	5	0	16769	7	0	5305	8	0	412819	4	0	407514	1	0	34	0	0	42	0	0	11121	1	0	3125	0	0	1291	5	7	4	7	1	0	0	0	0	0	0	0	1	0
ENSG00000056487	PHF21B	protein_coding	4	0	36127	4	0	5753	4	0	128839	2	0	123086	0	0	36	0	0	38	0	0	13437	0	0	1982	3	0	880	4	3	2	4	0	0	0	0	0	0	0	0	0	3
ENSG00000063515	GSC2	protein_coding	2	0	5000	3	0	1033	2	0	1708	0	0	675	0	0	4	0	0	4	0	0	5000	0	0	415	0	0	0	2	0	0	2	0	0	0	0	1	0	0	0	0	0
ENSG00000069998	CECR5	protein_coding	1	0	10072	4	0	4936	4	0	27777	3	0	22841	0	0	14	0	0	20	3	0	17095	0	0	510	0	0	69	1	3	3	4	0	0	0	0	0	0	0	3	0	0
ENSG00000070010	UFD1L	protein_coding	1	0	19577	1	0	8705	1	0	29275	0	0	20570	0	0	24	0	0	32	2	0	10284	0	0	799	0	0	337	1	1	0	1	0	0	0	0	0	0	0	2	0	0
ENSG00000070371	CLTCL1	protein_coding	5	0	24003	25	0	9843	25	0	112254	1	0	102411	0	0	72	0	0	74	8	0	27953	5	0	2123	0	0	75	5	25	1	24	0	0	0	0	1	0	0	8	5	0
ENSG00000070413	DGCR2	protein_coding	0	0	11555	9	0	5535	9	0	86173	3	0	80638	0	0	22	0	0	22	3	0	15047	6	0	3807	3	0	1301	0	6	3	9	0	0	1	0	0	0	0	3	6	2
ENSG00000073146	MOV10L1	protein_coding	7	0	13642	19	0	6872	21	0	71812	6	0	64940	0	0	54	0	0	62	4	0	12801	6	0	3047	14	0	3458	7	2	6	19	0	0	1	0	0	0	0	4	6	13
ENSG00000073150	PANX2	protein_coding	0	0	5696	3	0	3102	3	0	9564	3	0	6462	0	0	8	0	0	8	0	0	5030	0	0	2753	0	0	0	0	0	3	2	0	0	0	0	1	0	0	0	0	0
ENSG00000073169	RP3-402G11.5	protein_coding	2	0	5000	12	0	2363	7	0	16638	0	0	14275	0	0	18	0	0	16	2	0	10000	0	0	247	0	0	58	2	11	0	12	0	0	0	0	0	0	0	2	0	0
ENSG00000075218	GTSE1	protein_coding	3	0	8494	15	0	4242	11	0	34070	0	0	29828	0	0	22	0	0	22	3	0	15000	0	0	680	0	0	212	3	7	0	15	0	0	0	0	0	0	0	3	0	0
ENSG00000075234	TTC38	protein_coding	4	0	20985	12	0	3271	12	0	26048	1	0	22777	0	0	30	0	0	28	3	0	5047	0	0	1513	0	0	79	4	2	1	11	0	0	0	0	1	0	0	3	0	0
ENSG00000075240	GRAMD4	protein_coding	0	0	15130	2	0	4768	3	0	103780	1	0	99012	0	0	36	1	0	42	0	0	21199	0	0	2540	0	0	538	0	2	1	2	0	1	0	0	0	0	0	0	0	0
ENSG00000075275	CELSR1	protein_coding	0	0	20340	41	0	12678	41	0	176337	0	0	163659	0	0	72	0	0	70	13	0	17970	0	0	2344	0	0	0	0	12	0	41	0	0	0	0	0	0	1	13	0	0
ENSG00000077935	SMC1B	protein_coding	0	0	5395	10	0	4253	10	0	69557	1	0	65304	0	0	48	0	0	48	0	0	5052	0	0	493	0	0	52	0	0	1	10	0	0	0	0	0	0	0	0	0	0
ENSG00000077942	FBLN1	protein_coding	5	0	51366	14	0	7136	14	0	98898	6	0	91762	0	0	54	0	0	48	8	0	28134	0	0	2131	4	0	1264	5	1	6	13	0	0	1	0	1	0	0	8	0	3
ENSG00000079974	RABL2B	protein_coding	0	0	19733	0	0	5870	0	0	16163	0	0	10293	0	0	30	0	0	30	0	0	16349	0	0	3758	0	0	738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000093000	NUP50	protein_coding	2	0	24821	2	0	8314	3	0	24171	3	0	15857	0	0	24	2	0	34	3	0	18858	2	0	4382	3	0	1943	2	2	3	1	0	2	1	0	0	0	0	3	2	2
ENSG00000093009	CDC45	protein_coding	7	0	24176	5	0	2846	5	0	41154	1	0	38308	0	0	42	0	0	40	2	0	15691	0	0	133	0	0	344	7	4	1	5	0	0	0	0	0	0	0	2	0	0
ENSG00000093010	COMT	protein_coding	8	0	12099	5	0	4664	5	0	28369	1	0	23705	0	0	16	0	0	18	0	0	16545	0	0	2766	1	0	1267	8	4	1	5	0	0	0	0	0	0	0	0	0	1
ENSG00000093072	CECR1	protein_coding	7	0	18386	9	0	5136	9	0	42686	1	0	37550	0	0	24	0	0	24	0	0	23605	0	0	2179	0	0	807	7	3	1	8	0	0	0	0	1	0	0	0	0	0
ENSG00000093100	XXbac-B461K10.4	processed_transcript	0	0	5000	0	0	4328	0	0	23846	0	0	19518	0	0	8	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000099889	ARVCF	protein_coding	18	0	15260	25	0	5621	25	0	46913	4	0	41292	0	0	42	0	0	44	15	0	25095	0	0	860	0	0	292	18	23	4	24	0	0	0	0	1	0	0	15	0	0
ENSG00000099899	TRMT2A	protein_coding	8	0	9376	9	0	3963	6	0	5527	0	0	1564	0	0	32	0	0	30	1	0	9214	2	0	908	0	0	498	8	9	0	9	0	0	0	0	0	0	0	1	2	0
ENSG00000099901	RANBP1	protein_coding	4	0	12826	5	0	4620	8	0	11418	4	0	6798	0	0	14	0	0	24	7	0	13201	2	0	1584	4	0	1589	4	5	4	4	0	0	1	0	1	0	0	7	2	3
ENSG00000099904	ZDHHC8	protein_coding	8	0	13098	7	0	5542	7	0	18552	1	0	13010	0	0	22	0	0	22	3	0	13007	0	0	2607	0	0	157	8	0	1	7	0	0	0	0	0	0	0	3	0	0
ENSG00000099910	KLHL22	protein_coding	2	0	27551	6	0	4646	6	0	54365	3	0	49719	0	0	28	0	0	22	0	0	14326	0	0	554	1	0	871	2	3	3	6	0	0	0	0	0	0	0	0	0	1
ENSG00000099917	MED15	protein_coding	4	0	29865	10	0	10374	10	0	91720	6	0	81346	0	0	40	0	0	56	7	0	42457	6	0	3305	3	0	1814	4	10	6	9	0	0	1	1	0	0	0	7	6	2
ENSG00000099937	SERPIND1	protein_coding	0	0	5488	8	0	2553	0	0	13842	0	0	11289	0	0	8	0	0	8	0	0	10000	0	0	654	0	0	399	0	0	0	8	0	0	0	0	0	0	1	0	0	0
ENSG00000099940	SNAP29	protein_coding	0	0	13395	1	0	4949	0	0	32232	0	0	27283	0	0	8	0	0	10	1	0	5500	0	0	3378	0	0	328	0	1	0	1	0	0	0	0	0	0	0	1	0	0
ENSG00000099942	CRKL	protein_coding	0	0	5002	1	0	5325	1	0	36324	0	0	30999	0	0	6	0	0	6	0	0	5008	0	0	3904	0	0	509	0	1	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000099949	LZTR1	protein_coding	8	0	18124	7	0	7291	7	0	19577	0	0	12286	0	0	50	0	0	54	9	0	21326	4	0	2896	0	0	359	8	7	0	6	0	0	0	0	1	0	0	9	4	0
ENSG00000099953	MMP11	protein_coding	5	0	9619	7	0	4850	7	0	16091	0	0	11241	0	0	20	0	0	28	15	0	18588	0	0	1154	0	0	52	5	7	0	7	0	0	0	0	0	0	0	15	0	0
ENSG00000099954	CECR2	protein_coding	6	0	15813	17	0	6242	17	0	193009	3	0	186767	0	0	40	0	0	44	2	0	20494	1	0	1499	1	0	447	6	2	3	17	0	0	0	0	0	0	0	2	1	1
ENSG00000099956	SMARCB1	protein_coding	9	0	17295	1	0	2481	1	0	47554	0	0	45073	0	0	16	0	0	20	1	0	15048	0	0	336	0	0	207	9	0	0	1	0	0	0	0	0	0	0	1	0	0
ENSG00000099957	P2RX6	protein_coding	5	0	13082	5	0	4730	5	0	19023	1	0	14293	0	0	26	0	0	30	3	0	15163	4	0	3129	1	0	302	5	3	1	4	0	0	0	0	1	0	0	3	4	1
ENSG00000099958	DERL3	protein_coding	0	0	7264	8	0	3796	0	0	4626	7	0	830	0	0	22	0	0	20	8	0	7614	2	0	2557	0	0	25	0	5	7	8	0	0	0	0	0	0	0	8	2	0
ENSG00000099960	SLC7A4	protein_coding	7	0	7850	8	0	2447	0	0	4123	0	0	1676	0	0	10	0	0	10	0	0	5291	0	0	337	0	0	202	7	0	0	8	0	0	0	0	0	0	0	0	0	0
ENSG00000099968	BCL2L13	protein_coding	0	0	23272	11	0	7527	11	0	101768	5	0	94241	0	0	18	0	0	22	1	0	25282	9	0	5662	2	0	1254	0	11	5	11	0	0	0	0	0	0	3	1	9	2
