# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_ACCEPTOR)	Total score (SPLICE_SITE_ACCEPTOR)	Length (SPLICE_SITE_ACCEPTOR)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Count (DOWNSTREAM)	Count (EXON)	Count (INTRON)	Count (NON_SYNONYMOUS_CODING)	Count (SPLICE_SITE_ACCEPTOR)	Count (SPLICE_SITE_DONOR)	Count (STOP_GAINED)	Count (SYNONYMOUS_CODING)	Count (UPSTREAM)
ENSG00000000457	SCYL3	protein_coding	0	0	11456	0	0	3844	0	0	41605	0	0	37761	0	0	28	0	0	28	0	0	10332	0	0	0	0	0	0	0	0	0
ENSG00000000460	C1orf112	protein_coding	0	0	27580	0	0	6354	0	0	191977	0	0	185623	0	0	65	0	0	66	0	0	10679	0	0	0	0	0	0	0	0	0
ENSG00000000938	FGR	protein_coding	0	0	13473	0	0	3524	0	0	23214	0	0	19690	0	0	26	0	0	32	0	0	12650	0	0	0	0	0	0	0	0	0
ENSG00000000971	CFH	protein_coding	0	0	25002	0	0	8155	0	0	95627	0	0	87472	0	0	46	0	0	42	0	0	15178	0	0	0	0	0	0	0	0	0
ENSG00000001460	C1orf201	protein_coding	0	0	31798	0	0	8514	0	0	59936	0	0	51422	0	0	28	0	0	34	0	0	26675	0	0	0	0	0	0	0	0	0
ENSG00000001461	NIPAL3	protein_coding	0	0	24375	0	0	9404	0	0	57183	0	0	47779	0	0	32	0	0	28	0	0	13754	0	0	0	0	0	0	0	0	0
ENSG00000004455	AK2	protein_coding	0	0	20936	0	0	5683	0	0	73013	0	0	67330	0	0	24	0	0	24	0	0	21095	0	0	0	0	0	0	0	0	0
ENSG00000004487	KDM1A	protein_coding	0	0	14094	0	0	3416	0	0	64242	0	0	60826	0	0	46	0	0	42	0	0	20047	0	0	0	0	0	0	0	0	0
ENSG00000006555	TTC22	protein_coding	0	0	11931	0	0	6055	0	0	21556	0	0	15501	0	0	16	0	0	12	0	0	10272	0	0	0	0	0	0	0	0	0
ENSG00000007341	ST7L	protein_coding	0	0	49118	0	0	8118	0	0	97308	0	0	89190	0	0	46	0	0	50	0	0	28595	0	0	0	0	0	0	0	0	0
ENSG00000007908	SELE	protein_coding	0	0	13089	0	0	4219	0	0	11440	0	0	7221	0	0	26	0	0	26	0	0	6361	0	0	0	0	0	0	0	0	0
ENSG00000007923	DNAJC11	protein_coding	0	0	24403	0	0	5147	0	0	67757	0	0	62610	0	0	38	0	0	40	0	0	20436	0	0	0	0	0	0	0	0	0
ENSG00000007933	FMO3	protein_coding	0	0	18825	0	0	3463	0	0	26942	0	0	23479	0	0	24	0	0	22	0	0	10042	0	0	0	0	0	0	0	0	0
ENSG00000007968	E2F2	protein_coding	0	0	10000	0	0	5457	0	0	24791	0	0	19334	0	0	12	0	0	12	0	0	10000	0	0	0	0	0	0	0	0	0
ENSG00000008118	CAMK1G	protein_coding	0	0	9025	0	0	2676	0	0	30222	0	0	27546	0	0	24	0	0	26	0	0	10012	0	0	0	0	0	0	0	0	0
ENSG00000008128	CDK11A	protein_coding	0	0	19267	0	0	4910	0	0	21798	0	0	16888	0	0	52	0	0	58	0	0	19857	0	0	0	0	0	0	0	0	0
ENSG00000008130	NADK	protein_coding	0	0	20433	0	0	5739	0	0	29226	0	0	23487	0	0	35	0	0	41	0	0	16297	0	0	0	0	0	0	0	0	0
ENSG00000009307	CSDE1	protein_coding	0	0	26270	0	0	5755	0	0	41764	0	0	36009	0	0	48	0	0	48	0	0	26104	0	0	0	0	0	0	0	0	0
ENSG00000009709	PAX7	protein_coding	0	0	10036	0	0	6313	0	0	117861	0	0	111548	0	0	18	0	0	16	0	0	5518	0	0	0	0	0	0	0	0	0
ENSG00000009724	MASP2	protein_coding	0	0	15000	0	0	4251	0	0	20711	0	0	16460	0	0	22	0	0	20	0	0	9035	0	0	0	0	0	0	0	0	0
ENSG00000009780	FAM76A	protein_coding	0	0	7200	0	0	2876	0	0	35986	0	0	33110	0	0	20	0	0	18	0	0	10078	0	0	0	0	0	0	0	0	0
ENSG00000009790	TRAF3IP3	protein_coding	0	0	19207	0	0	7753	0	0	26292	0	0	18539	0	0	48	0	0	46	0	0	26359	0	0	0	0	0	0	0	0	0
ENSG00000010072	C1orf124	protein_coding	0	0	12502	0	0	5906	0	0	17920	0	0	12014	0	0	12	0	0	14	0	0	12323	0	0	0	0	0	0	0	0	0
ENSG00000010165	METTL13	protein_coding	0	0	20659	0	0	3843	0	0	32376	0	0	28533	0	0	24	0	0	22	0	0	16215	0	0	0	0	0	0	0	0	0
ENSG00000010803	SCMH1	protein_coding	0	0	20502	0	0	4447	0	0	214955	0	0	210508	0	0	38	0	0	44	0	0	31052	0	0	0	0	0	0	0	0	0
ENSG00000010932	FMO1	protein_coding	0	0	17108	0	0	3574	0	0	37480	0	0	33906	0	0	20	0	0	24	0	0	20404	0	0	0	0	0	0	0	0	0
ENSG00000011007	TCEB3	protein_coding	0	0	10000	0	0	5391	0	0	18905	0	0	13514	0	0	20	0	0	22	0	0	5879	0	0	0	0	0	0	0	0	0
ENSG00000011009	LYPLA2	protein_coding	0	0	6632	0	0	2196	0	0	4570	0	0	2374	0	0	22	0	0	20	0	0	8122	0	0	0	0	0	0	0	0	0
ENSG00000011021	CLCN6	protein_coding	0	0	24921	0	0	6884	0	0	36995	0	0	30111	0	0	48	0	0	48	0	0	10113	0	0	0	0	0	0	0	0	0
ENSG00000014914	MTMR11	protein_coding	0	0	10533	0	0	4598	0	0	8249	0	0	3651	0	0	42	0	0	36	0	0	10512	0	0	0	0	0	0	0	0	0
ENSG00000016490	CLCA1	protein_coding	0	0	5201	0	0	3340	0	0	31922	0	0	28582	0	0	36	0	0	36	0	0	5560	0	0	0	0	0	0	0	0	0
ENSG00000016602	CLCA4	protein_coding	0	0	10202	0	0	3649	0	0	33677	0	0	30028	0	0	26	0	0	26	0	0	10165	0	0	0	0	0	0	0	0	0
ENSG00000018625	ATP1A2	protein_coding	0	0	24052	0	0	6513	0	0	27833	0	0	21320	0	0	53	0	0	50	0	0	22744	0	0	0	0	0	0	0	0	0
ENSG00000020129	NCDN	protein_coding	0	0	10959	0	0	5129	0	0	9802	0	0	4673	0	0	18	0	0	20	0	0	12542	0	0	0	0	0	0	0	0	0
ENSG00000020633	RUNX3	protein_coding	0	0	13061	0	0	4680	0	0	65611	0	0	60931	0	0	16	0	0	20	0	0	11604	0	0	0	0	0	0	0	0	0
ENSG00000021852	C8B	protein_coding	0	0	15592	0	0	2729	0	0	36931	0	0	34202	0	0	26	0	0	26	0	0	10125	0	0	0	0	0	0	0	0	0
ENSG00000023572	GLRX2	protein_coding	0	0	5199	0	0	1299	0	0	9647	0	0	8348	0	0	6	0	0	10	0	0	5683	0	0	0	0	0	0	0	0	0
ENSG00000023902	PLEKHO1	protein_coding	0	0	12045	0	0	6238	0	0	10888	0	0	4650	0	0	14	0	0	12	0	0	12838	0	0	0	0	0	0	0	0	0
ENSG00000023909	GCLM	protein_coding	0	0	15000	0	0	5374	0	0	24206	0	0	18832	0	0	12	0	0	14	0	0	5620	0	0	0	0	0	0	0	0	0
ENSG00000024526	DEPDC1	protein_coding	0	0	13658	0	0	5904	0	0	23070	0	0	17166	0	0	26	0	0	28	0	0	12690	0	0	0	0	0	0	0	0	0
ENSG00000025800	KPNA6	protein_coding	0	0	19174	0	0	7687	0	0	68531	0	0	60844	0	0	28	0	0	32	0	0	15306	0	0	0	0	0	0	0	0	0
ENSG00000026751	SLAMF7	protein_coding	0	0	11453	0	0	4604	0	0	15575	0	0	10971	0	0	16	0	0	16	0	0	10057	0	0	0	0	0	0	0	0	0
ENSG00000027644	INSRR	protein_coding	0	0	5000	0	0	5101	0	0	18956	0	0	13855	0	0	42	0	0	42	0	0	5000	0	0	0	0	0	0	0	0	0
ENSG00000027869	SH2D2A	protein_coding	0	0	13255	0	0	2512	0	0	10620	0	0	8108	0	0	20	0	0	16	0	0	7751	0	0	0	0	0	0	0	0	0
ENSG00000028137	TNFRSF1B	protein_coding	0	0	15810	0	0	3816	0	0	42226	0	0	38410	0	0	24	0	0	20	0	0	10089	0	0	0	0	0	0	0	0	0
ENSG00000031698	SARS	protein_coding	0	0	12738	0	0	3836	0	0	24252	0	0	20416	0	0	24	0	0	22	0	0	15064	0	0	0	0	0	0	0	0	0
ENSG00000033122	LRRC7	protein_coding	0	0	16487	0	0	8201	0	0	555084	0	0	546883	0	0	58	0	0	54	0	0	15064	0	0	0	0	0	0	0	0	0
ENSG00000034971	MYOC	protein_coding	0	0	5002	0	0	2129	0	0	17301	0	0	15172	0	0	7	0	0	7	0	0	5084	0	0	0	0	0	0	0	0	0
ENSG00000035687	ADSS	protein_coding	0	0	12873	0	0	3666	0	0	43641	0	0	39975	0	0	26	0	0	26	0	0	15317	0	0	0	0	0	0	0	0	0
ENSG00000036549	ZZZ3	protein_coding	0	0	28402	0	0	9008	0	0	121004	0	0	111996	0	0	34	0	0	34	0	0	16747	0	0	0	0	0	0	0	0	0
ENSG00000037637	FBXO42	protein_coding	0	0	14243	0	0	8984	0	0	105616	0	0	96632	0	0	20	0	0	20	0	0	15166	0	0	0	0	0	0	0	0	0
ENSG00000040487	PQLC2	protein_coding	0	0	6219	0	0	2686	0	0	16975	0	0	14289	0	0	20	0	0	16	0	0	10403	0	0	0	0	0	0	0	0	0
ENSG00000041988	THAP3	protein_coding	0	0	12067	0	0	4072	0	0	10721	0	0	6649	0	0	20	0	0	12	0	0	8529	0	0	0	0	0	0	0	0	0
ENSG00000042781	USH2A	protein_coding	0	0	15010	0	0	20584	0	0	800503	0	0	779919	0	0	146	0	0	146	0	0	14031	0	0	0	0	0	0	0	0	0
ENSG00000043514	TRIT1	protein_coding	0	0	16522	0	0	3071	0	0	42476	0	0	39405	0	0	32	0	0	28	0	0	15430	0	0	0	0	0	0	0	0	0
ENSG00000044012	GUCA2B	protein_coding	0	0	5000	0	0	597	0	0	2404	0	0	1807	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0
ENSG00000047410	TPR	protein_coding	0	0	33797	0	0	10180	0	0	61872	0	0	51692	0	0	104	0	0	102	0	0	26477	0	0	0	0	0	0	0	0	0
ENSG00000048707	VPS13D	protein_coding	0	0	45138	0	0	20346	0	0	281976	0	0	261630	0	0	146	0	0	154	0	0	67617	0	0	0	0	0	0	0	0	0
ENSG00000049089	COL9A2	protein_coding	0	0	19824	0	0	4151	0	0	17330	0	0	13179	0	0	68	0	0	74	0	0	12874	0	0	0	0	0	0	0	0	0
ENSG00000049239	H6PD	protein_coding	0	0	5000	0	0	9117	0	0	36534	0	0	27417	0	0	10	0	0	10	0	0	10000	0	0	0	0	0	0	0	0	0
