# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (NONE)	Total score (NONE)	Length (NONE)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Count (EXON)	Count (INTRON)	Count (NEXT_PROT[amino_acid_modification:Phosphoserine])	Count (NEXT_PROT[helix])	Count (NON_SYNONYMOUS_CODING)	Count (UPSTREAM)
ENSG00000008735	MAPK8IP2	protein_coding	0	0	6107	0	0	13296	0	0	7189	0	0	0	0	0	7448	0	0	0	0	0	0
ENSG00000015475	BID	protein_coding	0	0	4418	0	0	40631	0	0	36213	0	0	0	0	0	10754	0	0	0	0	0	0
ENSG00000025708	TYMP	protein_coding	0	0	3320	0	0	4305	0	0	985	0	0	0	0	0	5066	0	0	0	0	0	0
ENSG00000025770	NCAPH2	protein_coding	0	0	3168	0	0	15257	0	0	12089	0	0	0	0	0	10924	0	0	0	0	0	0
ENSG00000040608	RTN4R	protein_coding	0	0	2979	0	0	41832	0	0	38853	0	0	0	0	0	13216	0	0	0	0	0	0
ENSG00000054611	TBC1D22A	protein_coding	0	0	5305	0	0	412819	0	0	407514	0	0	0	0	0	11121	0	0	0	0	0	0
ENSG00000056487	PHF21B	protein_coding	0	0	5753	0	0	128839	0	0	123086	0	0	0	0	0	13437	0	0	0	0	0	0
ENSG00000063515	GSC2	protein_coding	0	0	1033	0	0	1708	0	0	675	0	0	0	0	0	5000	0	0	0	0	0	0
ENSG00000069998	CECR5	protein_coding	0	0	4936	0	0	27777	0	0	22841	0	0	0	0	0	17095	0	0	0	0	0	0
ENSG00000070010	UFD1L	protein_coding	0	0	8705	0	0	29275	0	0	20570	0	0	0	0	0	10284	0	0	0	0	0	0
ENSG00000070371	CLTCL1	protein_coding	0	0	9843	0	0	112254	0	0	102411	0	0	0	0	0	27953	0	0	0	0	0	0
ENSG00000070413	DGCR2	protein_coding	0	0	5535	0	0	86173	0	0	80638	0	0	0	0	0	15047	0	0	0	0	0	0
ENSG00000073146	MOV10L1	protein_coding	0	0	6872	0	0	71812	0	0	64940	0	0	0	0	0	12801	0	0	0	0	0	0
ENSG00000073150	PANX2	protein_coding	0	0	3102	0	0	9564	0	0	6462	0	0	0	0	0	5030	0	0	0	0	0	0
ENSG00000073169	RP3-402G11.5	protein_coding	0	0	2363	0	0	16638	0	0	14275	0	0	0	0	0	10000	0	0	0	0	0	0
ENSG00000075218	GTSE1	protein_coding	0	0	4242	0	0	34070	0	0	29828	0	0	0	0	0	15000	0	0	0	0	0	0
ENSG00000075234	TTC38	protein_coding	0	0	3271	0	0	26048	0	0	22777	0	0	0	0	0	5047	0	0	0	0	0	0
ENSG00000075240	GRAMD4	protein_coding	0	0	4768	0	0	103780	0	0	99012	0	0	0	0	0	21199	0	0	0	0	0	0
