# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Count (NON_SYNONYMOUS_CODING)	Count (SYNONYMOUS_CODING)
ENSG00000000419	DPM1	mRNA	0	0	1207	0	0	23689	0	0
ENSG00000019186	CYP24A1	mRNA	0	0	3972	0	0	20525	0	0
ENSG00000020256	ZFP64	mRNA	0	0	7456	0	0	152646	0	0
ENSG00000022277	C20orf43	mRNA	0	0	3501	0	0	50297	0	0
ENSG00000025293	PHF20	mRNA	0	0	7812	0	0	178408	0	0
ENSG00000025772	TOMM34	mRNA	0	0	2062	0	0	18357	0	0
ENSG00000026036	RTEL1	mRNA	0	0	9476	0	0	40889	0	0
ENSG00000026559	KCNG1	mRNA	0	0	3748	0	0	19474	0	0
ENSG00000042062	FAM65C	mRNA	0	0	6009	0	0	105421	0	0
ENSG00000053438	NNAT	mRNA	0	0	1294	0	0	2476	0	0
ENSG00000054793	ATP9A	mRNA	0	0	8317	0	0	172121	0	0
ENSG00000054796	SPO11	mRNA	0	0	1867	0	0	14236	0	0
ENSG00000054803	CBLN4	mRNA	0	0	3024	0	0	8033	0	0
ENSG00000060491	OGFR	mRNA	0	0	4702	0	0	9166	0	0
ENSG00000061656	SPAG4	mRNA	0	0	2240	0	0	5158	0	0
ENSG00000062598	ELMO2	mRNA	0	0	5240	0	0	67017	0	0
ENSG00000064205	WISP2	mRNA	0	0	4981	0	0	13666	0	0
ENSG00000064601	CTSA	mRNA	0	0	3261	0	0	7869	0	0
ENSG00000064655	EYA2	mRNA	0	0	3622	0	0	294230	0	0
ENSG00000064787	BCAS1	mRNA	0	0	9025	0	0	133989	0	0
ENSG00000075043	KCNQ2	mRNA	0	0	4494	0	0	66452	0	0
ENSG00000077984	CST7	mRNA	0	0	930	0	0	10699	0	0
ENSG00000078699	CBFA2T2	mRNA	0	0	9457	0	0	159962	0	0
ENSG00000078747	ITCH	mRNA	0	0	6664	0	0	148158	0	0
ENSG00000078804	TP53INP2	mRNA	0	0	4228	0	0	9150	0	0
ENSG00000078814	MYH7B	mRNA	0	0	7929	0	0	27035	0	0
ENSG00000078898	BPIL1	mRNA	0	0	1898	0	0	16110	0	0
ENSG00000080189	SLC35C2	mRNA	0	0	4118	0	0	14877	0	0
ENSG00000080839	RBL1	mRNA	0	0	5954	0	0	99647	0	0
ENSG00000080845	DLGAP4	mRNA	0	0	8789	0	0	262783	0	0
ENSG00000087460	GNAS	mRNA	0	0	12603	0	0	71475	0	0
ENSG00000087495	PHACTR3	mRNA	0	0	6095	0	0	270203	0	0
ENSG00000087510	TFAP2C	mRNA	0	0	3112	0	0	9982	0	0
ENSG00000087586	AURKA	mRNA	0	0	2928	0	0	22949	0	0
ENSG00000087589	CASS4	mRNA	0	0	4025	0	0	47229	0	0
ENSG00000088298	EDEM2	mRNA	0	0	3387	0	0	162769	0	0
ENSG00000088305	DNMT3B	mRNA	0	0	4756	0	0	46972	0	0
ENSG00000088320	REM1	mRNA	0	0	1665	0	0	9613	0	0
ENSG00000088325	TPX2	mRNA	0	0	3605	0	0	62535	0	0
ENSG00000088340	FER1L4	mRNA	0	0	9207	0	0	48978	0	0
ENSG00000088356	PDRG1	mRNA	0	0	1385	0	0	7138	0	0
ENSG00000088367	EPB41L1	mRNA	0	0	9683	0	0	141296	0	0
ENSG00000088766	CRLS1	mRNA	0	0	4805	0	0	33964	0	0
ENSG00000088782	DEFB127	mRNA	0	0	514	0	0	1694	0	0
ENSG00000088812	ATRN	mRNA	0	0	8753	0	0	180083	0	0
ENSG00000088826	SMOX	mRNA	0	0	2946	0	0	66768	0	0
ENSG00000088827	SIGLEC1	mRNA	0	0	6720	0	0	20159	0	0
ENSG00000088832	FKBP1A	mRNA	0	0	2369	0	0	24185	0	0
