# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (DOWNSTREAM)	Count (INTRON)	Count (NON_SYNONYMOUS_CODING)	Count (START_GAINED)	Count (SYNONYMOUS_CODING)	Count (UPSTREAM)	Count (UTR_3_PRIME)
ENSG00000000419	DPM1	protein_coding	0	0	5000	0	0	1097	0	0	23689	0	0	22587	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000019186	CYP24A1	protein_coding	0	0	5000	0	0	3262	0	0	20525	0	0	17263	0	0	5000	0	0	1323	0	0	394	0	0	0	0	0	0	0
ENSG00000020256	ZFP64	protein_coding	0	0	5000	0	0	3264	0	0	152646	0	0	37445	0	0	5000	0	0	868	0	0	350	0	0	0	0	0	0	0
ENSG00000022277	C20orf43	protein_coding	0	0	5000	0	0	2193	0	0	50297	0	0	1001	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000025293	PHF20	protein_coding	0	0	5000	0	0	5922	0	0	178408	0	0	172477	0	0	5000	0	0	2754	0	0	129	0	0	0	0	0	0	0
ENSG00000025772	TOMM34	protein_coding	0	0	5000	0	0	2062	0	0	18357	0	0	16295	0	0	5000	0	0	979	0	0	153	0	0	0	0	0	0	0
ENSG00000026036	RTEL1	protein_coding	0	0	5000	0	0	5751	0	0	40889	0	0	6563	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000026559	KCNG1	protein_coding	0	0	5000	0	0	2211	0	0	19474	0	0	17263	0	0	5000	0	0	383	0	0	286	0	0	0	0	0	0	0
ENSG00000042062	FAM65C	protein_coding	0	0	5000	0	0	3536	0	0	105421	0	0	101044	0	0	5000	0	0	432	0	0	251	0	0	0	0	0	0	0
ENSG00000053438	NNAT	protein_coding	0	0	5000	0	0	1294	0	0	2476	0	0	1182	0	0	5000	0	0	931	0	0	117	0	0	0	0	0	0	0
ENSG00000054793	ATP9A	protein_coding	0	0	5000	0	0	8106	0	0	172121	0	0	164015	0	0	5000	0	0	4697	0	0	265	0	0	0	0	0	0	0
ENSG00000054796	SPO11	protein_coding	0	0	5000	0	0	1834	0	0	14236	0	0	12402	0	0	5000	0	0	534	0	0	109	0	0	0	0	0	0	0
ENSG00000054803	CBLN4	protein_coding	0	0	5000	0	0	3024	0	0	8033	0	0	5009	0	0	5000	0	0	1117	0	0	1301	0	0	0	0	0	0	0
ENSG00000060491	OGFR	protein_coding	0	0	5000	0	0	2410	0	0	9166	0	0	6756	0	0	5000	0	0	351	0	0	25	0	0	0	0	0	0	0
ENSG00000061656	SPAG4	protein_coding	0	0	5000	0	0	1453	0	0	5158	0	0	3705	0	0	5000	0	0	27	0	0	112	0	0	0	0	0	0	0
ENSG00000062598	ELMO2	protein_coding	0	0	5000	0	0	2635	0	0	67017	0	0	36864	0	0	5000	0	0	232	0	0	204	0	0	0	0	0	0	0
ENSG00000064205	WISP2	protein_coding	0	0	5000	0	0	2759	0	0	13666	0	0	2094	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000064601	CTSA	protein_coding	0	0	5000	0	0	2149	0	0	7869	0	0	5628	0	0	5000	0	0	370	0	0	282	0	0	0	0	0	0	0
ENSG00000064655	EYA2	protein_coding	0	0	5000	0	0	2702	0	0	294230	0	0	291528	0	0	5000	0	0	711	0	0	374	0	0	0	0	0	0	0
ENSG00000064787	BCAS1	protein_coding	0	0	5000	0	0	2183	0	0	133989	0	0	127125	0	0	5000	0	0	0	0	0	338	0	0	0	0	0	0	0
ENSG00000075043	KCNQ2	protein_coding	0	0	5000	0	0	3015	0	0	66452	0	0	63177	0	0	5000	0	0	197	0	0	175	0	0	0	0	0	0	0
ENSG00000077984	CST7	protein_coding	0	0	5000	0	0	928	0	0	10699	0	0	9769	0	0	5000	0	0	214	0	0	210	0	0	0	0	0	0	0
ENSG00000078699	CBFA2T2	protein_coding	0	0	5000	0	0	7274	0	0	159962	0	0	42427	0	0	5000	0	0	5390	0	0	39	0	0	0	0	0	0	0
ENSG00000078747	ITCH	protein_coding	0	0	5000	0	0	3730	0	0	148158	0	0	141634	0	0	5000	0	0	882	0	0	136	0	0	0	0	0	0	0
ENSG00000078804	TP53INP2	protein_coding	0	0	5000	0	0	4018	0	0	9150	0	0	5083	0	0	5000	0	0	3132	0	0	223	0	0	0	0	0	0	0
ENSG00000078814	MYH7B	protein_coding	0	0	5000	0	0	6293	0	0	27035	0	0	20742	0	0	5000	0	0	249	0	0	92	0	0	0	0	0	0	0
ENSG00000078898	BPIL1	protein_coding	0	0	5000	0	0	1898	0	0	16110	0	0	14212	0	0	5000	0	0	326	0	0	195	0	0	0	0	0	0	0
ENSG00000080189	SLC35C2	protein_coding	0	0	5000	0	0	2510	0	0	14877	0	0	1160	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000080839	RBL1	protein_coding	0	0	5000	0	0	5684	0	0	99647	0	0	93963	0	0	5000	0	0	2410	0	0	67	0	0	0	0	0	0	0
ENSG00000080845	DLGAP4	protein_coding	0	0	5000	0	0	3110	0	0	262783	0	0	64190	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000087460	GNAS	protein_coding	0	0	5000	0	0	3571	0	0	71475	0	0	54359	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000087495	PHACTR3	protein_coding	0	0	5000	0	0	2408	0	0	270203	0	0	1849	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000087510	TFAP2C	protein_coding	0	0	5000	0	0	2866	0	0	9982	0	0	7116	0	0	5000	0	0	1270	0	0	243	0	0	0	0	0	0	0
ENSG00000087586	AURKA	protein_coding	0	0	5000	0	0	2223	0	0	22949	0	0	20683	0	0	5000	0	0	768	0	0	243	0	0	0	0	0	0	0
ENSG00000087589	CASS4	protein_coding	0	0	5000	0	0	2871	0	0	47229	0	0	38718	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000088298	EDEM2	protein_coding	0	0	5000	0	0	1912	0	0	162769	0	0	30089	0	0	5000	0	0	69	0	0	106	0	0	0	0	0	0	0
ENSG00000088305	DNMT3B	protein_coding	0	0	5000	0	0	4336	0	0	46972	0	0	42636	0	0	5000	0	0	1453	0	0	321	0	0	0	0	0	0	0
ENSG00000088320	REM1	protein_coding	0	0	5000	0	0	1665	0	0	9613	0	0	7948	0	0	5000	0	0	475	0	0	293	0	0	0	0	0	0	0
ENSG00000088325	TPX2	protein_coding	0	0	5000	0	0	3605	0	0	62535	0	0	58930	0	0	5000	0	0	725	0	0	528	0	0	0	0	0	0	0
ENSG00000088340	FER1L4	processed_transcript	0	0	5000	0	0	6877	0	0	48978	0	0	42100	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000088356	PDRG1	protein_coding	0	0	5000	0	0	1385	0	0	7138	0	0	5753	0	0	5000	0	0	852	0	0	131	0	0	0	0	0	0	0
ENSG00000088367	EPB41L1	protein_coding	0	0	5000	0	0	8421	0	0	141296	0	0	69639	0	0	5000	0	0	4098	0	0	1449	0	0	0	0	0	0	0
ENSG00000088766	CRLS1	protein_coding	0	0	5000	0	0	3958	0	0	33964	0	0	30006	0	0	5000	0	0	2895	0	0	157	0	0	0	0	0	0	0
ENSG00000088782	DEFB127	protein_coding	18	0	5000	3	0	514	19	0	1694	15	0	1180	33	0	5000	0	0	139	1	0	75	18	15	3	1	0	33	0
ENSG00000088812	ATRN	protein_coding	0	0	5000	0	0	8633	0	0	180083	0	0	171450	0	0	5000	0	0	4275	0	0	68	0	0	0	0	0	0	0
ENSG00000088826	SMOX	protein_coding	0	0	5000	0	0	2230	0	0	66768	0	0	13808	0	0	5000	0	0	340	0	0	222	0	0	0	0	0	0	0
ENSG00000088827	SIGLEC1	protein_coding	0	0	5000	0	0	6720	0	0	20159	0	0	13439	0	0	5000	0	0	1590	0	0	0	0	0	0	0	0	0	0
ENSG00000088832	FKBP1A	protein_coding	0	0	5000	0	0	694	0	0	24185	0	0	1877	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000088833	NSFL1C	protein_coding	0	0	5000	0	0	3799	0	0	25531	0	0	11130	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000088836	SLC4A11	protein_coding	0	0	5000	0	0	3015	0	0	11825	0	0	8678	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000088854	C20orf194	protein_coding	0	0	5000	0	0	6869	0	0	158322	0	0	151453	0	0	5000	0	0	3267	0	0	68	0	0	0	0	0	0	0
ENSG00000088876	ZNF343	protein_coding	0	0	5000	0	0	3172	0	0	42886	0	0	8042	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000088881	EBF4	protein_coding	0	0	5000	0	0	2839	0	0	67275	0	0	64436	0	0	5000	0	0	904	0	0	0	0	0	0	0	0	0	0
ENSG00000088882	CPXM1	protein_coding	0	0	5000	0	0	2391	0	0	6569	0	0	4178	0	0	5000	0	0	121	0	0	65	0	0	0	0	0	0	0
ENSG00000088888	MAVS	protein_coding	0	0	5000	0	0	4237	0	0	21794	0	0	17554	0	0	5000	0	0	2486	0	0	128	0	0	0	0	0	0	0
ENSG00000088899	RP5-1187M17.10	protein_coding	0	0	5000	0	0	5257	0	0	10930	0	0	688	0	0	5000	0	0	1837	0	0	1398	0	0	0	0	0	0	0
ENSG00000088930	XRN2	protein_coding	0	0	5000	0	0	3435	0	0	86522	0	0	83087	0	0	5000	0	0	487	0	0	95	0	0	0	0	0	0	0
ENSG00000088970	PLK1S1	lincRNA	0	0	5000	0	0	3855	0	0	120637	0	0	97179	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000089006	SNX5	protein_coding	0	0	5000	0	0	3087	0	0	27383	0	0	17311	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000089012	SIRPG	protein_coding	0	0	5000	0	0	1716	0	0	28628	0	0	26912	0	0	5000	0	0	487	0	0	65	0	0	0	0	0	0	0
ENSG00000089048	ESF1	protein_coding	0	0	5000	0	0	3216	0	0	70564	0	0	67348	0	0	5000	0	0	552	0	0	108	0	0	0	0	0	0	0
ENSG00000089050	RBBP9	protein_coding	0	0	5000	0	0	921	0	0	10704	0	0	6972	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000089057	SLC23A2	protein_coding	0	0	5000	0	0	6962	0	0	157938	0	0	150976	0	0	5000	0	0	4616	0	0	393	0	0	0	0	0	0	0
ENSG00000089063	C20orf30	protein_coding	0	0	5000	0	0	1730	0	0	13264	0	0	11400	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000089091	C20orf12	protein_coding	0	0	5000	0	0	3739	0	0	83819	0	0	67530	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000089101	C20orf26	protein_coding	0	0	5000	0	0	4082	0	0	308189	0	0	304069	0	0	5000	0	0	292	0	0	76	0	0	0	0	0	0	0
ENSG00000089123	TASP1	protein_coding	0	0	5000	0	0	2302	0	0	372879	0	0	247210	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
