# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_ACCEPTOR)	Total score (SPLICE_SITE_ACCEPTOR)	Length (SPLICE_SITE_ACCEPTOR)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (DOWNSTREAM)	Count (EXON)	Count (INTRON)	Count (SPLICE_SITE_ACCEPTOR)	Count (SPLICE_SITE_DONOR)	Count (UPSTREAM)	Count (UTR_3_PRIME)	Count (UTR_5_PRIME)
FBgn0000003	7SLRNA:CR32864	ncRNA	0	0	5000	0	0	299	0	0	299	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0000008	a	protein_coding	0	0	5007	0	0	5400	0	0	35853	0	0	30453	0	0	18	0	0	20	0	0	5444	0	0	314	0	0	1096	0	0	0	0	0	0	0	0
FBgn0000014	abd-A	protein_coding	0	0	5413	0	0	5491	0	0	22832	0	0	17341	0	0	12	0	0	12	0	0	6922	0	0	2473	0	0	1919	0	0	0	0	0	0	0	0
FBgn0000015	Abd-B	protein_coding	0	0	5463	0	0	7719	0	0	45027	0	0	37308	0	0	12	0	0	20	0	0	23439	0	0	2179	0	0	4066	0	0	0	0	0	0	0	0
FBgn0000017	Abl	protein_coding	11	136.28	5000	206	136.28	6761	206	136.28	26214	0	0	19453	0	0	16	0	0	16	0	0	5000	206	136.28	413	0	0	1431	11	206	0	0	0	0	206	0
FBgn0000018	abo	protein_coding	0	0	5000	0	0	1774	0	0	1831	0	0	57	0	0	2	0	0	2	0	0	5000	0	0	93	0	0	61	0	0	0	0	0	0	0	0
FBgn0000022	ac	protein_coding	0	0	5000	0	0	917	0	0	917	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	248	0	0	63	0	0	0	0	0	0	0	0
FBgn0000024	Ace	protein_coding	0	0	5000	0	0	4520	322	76.79	31277	322	76.79	26757	0	0	20	0	0	20	0	0	5650	0	0	1416	0	0	1154	0	0	322	0	0	0	0	0
FBgn0000028	acj6	protein_coding	0	0	6075	0	0	2780	0	0	27173	0	0	24393	0	0	22	0	0	18	0	0	5000	0	0	1449	0	0	140	0	0	0	0	0	0	0	0
FBgn0000032	Acph-1	protein_coding	0	0	5002	0	0	2026	0	0	2270	0	0	244	0	0	10	0	0	10	0	0	5132	0	0	445	0	0	250	0	0	0	0	0	0	0	0
FBgn0000036	nAcRalpha-96Aa	protein_coding	0	0	5000	0	0	3469	0	0	55704	0	0	52235	0	0	18	0	0	18	0	0	5000	0	0	513	0	0	1252	0	0	0	0	0	0	0	0
FBgn0000037	mAcR-60C	protein_coding	0	0	5000	0	0	4833	0	0	11077	0	0	6244	0	0	8	0	0	10	0	0	5000	0	0	2131	0	0	284	0	0	0	0	0	0	0	0
FBgn0000038	nAcRbeta-64B	protein_coding	788	78.92	10000	0	0	2959	0	0	6630	0	0	3671	0	0	12	0	0	12	0	0	5008	0	0	1043	0	0	219	788	0	0	0	0	0	0	0
FBgn0000039	nAcRalpha-96Ab	protein_coding	0	0	5000	0	0	2379	0	0	5712	0	0	3333	0	0	14	0	0	14	0	0	5095	0	0	141	0	0	507	0	0	0	0	0	0	0	0
FBgn0000042	Act5C	protein_coding	0	0	5613	0	0	2368	0	0	3927	0	0	1559	0	0	2	0	0	4	0	0	6116	0	0	962	0	0	275	0	0	0	0	0	0	0	0
FBgn0000043	Act42A	protein_coding	0	0	5000	0	0	1622	0	0	1776	0	0	154	0	0	2	0	0	2	0	0	5000	0	0	360	0	0	131	0	0	0	0	0	0	0	0
FBgn0000044	Act57B	protein_coding	0	0	5029	0	0	2413	0	0	2413	0	0	0	0	0	2	0	0	2	0	0	5000	0	0	506	0	0	824	0	0	0	0	0	0	0	0
FBgn0000045	Act79B	protein_coding	0	0	5000	0	0	1522	0	0	1960	0	0	438	0	0	4	0	0	4	0	0	5000	0	0	347	0	0	44	0	0	0	0	0	0	0	0
FBgn0000046	Act87E	protein_coding	0	0	5000	0	0	1701	0	0	2105	0	0	404	0	0	2	0	0	2	0	0	5462	0	0	355	0	0	215	0	0	0	0	0	0	0	0
FBgn0000047	Act88F	protein_coding	0	0	5000	0	0	1572	0	0	2186	0	0	614	0	0	4	0	0	4	0	0	5000	0	0	366	0	0	75	0	0	0	0	0	0	0	0
FBgn0000052	ade2	protein_coding	0	0	5000	0	0	4354	0	0	4793	0	0	439	0	0	6	0	0	8	0	0	5377	0	0	136	0	0	153	0	0	0	0	0	0	0	0
